Event	ID	Name			Wwise Object Path	Notes
	2109734507	TF_Voice_Generic_LowHP_Abigail02			\Default Work Unit\Voices\Abigail\Combat\LowHP\TF_Voice_Generic_LowHP_Abigail02	
	2109734508	TF_Voice_Generic_LowHP_Abigail05			\Default Work Unit\Voices\Abigail\Combat\LowHP\TF_Voice_Generic_LowHP_Abigail05	
	2109734509	TF_Voice_Generic_LowHP_Abigail04			\Default Work Unit\Voices\Abigail\Combat\LowHP\TF_Voice_Generic_LowHP_Abigail04	
	2109734510	TF_Voice_Generic_LowHP_Abigail07			\Default Work Unit\Voices\Abigail\Combat\LowHP\TF_Voice_Generic_LowHP_Abigail07	
	2109734511	TF_Voice_Generic_LowHP_Abigail06			\Default Work Unit\Voices\Abigail\Combat\LowHP\TF_Voice_Generic_LowHP_Abigail06	
	2114811422	TF_Voice_MeetingPhoebeBattleEnd_Robyn01			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_MeetingPhoebeBattleEnd_Robyn01	
	2120553266	TF_Voice_Generic_ReceivingBreakdown_Abigail04			\Default Work Unit\Voices\Abigail\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Abigail04	
	2120553267	TF_Voice_Generic_ReceivingBreakdown_Abigail05			\Default Work Unit\Voices\Abigail\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Abigail05	
	2120553268	TF_Voice_Generic_ReceivingBreakdown_Abigail02			\Default Work Unit\Voices\Abigail\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Abigail02	
	2120553269	TF_Voice_Generic_ReceivingBreakdown_Abigail03			\Default Work Unit\Voices\Abigail\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Abigail03	
	2120553271	TF_Voice_Generic_ReceivingBreakdown_Abigail01			\Default Work Unit\Voices\Abigail\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Abigail01	
	2145256541	TF_Voice_FightingTheLieutenant_Robyn01			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_FightingTheLieutenant_Robyn01	
	2161519680	TF_Voice_Guard2_SkillExecution_Guard02			\Default Work Unit\Voices\Guard2 - Sean\Combat\SkillExecution\TF_Voice_Guard2_SkillExecution_Guard02	
	2161519681	TF_Voice_Guard2_SkillExecution_Guard03			\Default Work Unit\Voices\Guard2 - Sean\Combat\SkillExecution\TF_Voice_Guard2_SkillExecution_Guard03	
	2161519683	TF_Voice_Guard2_SkillExecution_Guard01			\Default Work Unit\Voices\Guard2 - Sean\Combat\SkillExecution\TF_Voice_Guard2_SkillExecution_Guard01	
	2161519684	TF_Voice_Guard2_SkillExecution_Guard06			\Default Work Unit\Voices\Guard2 - Sean\Combat\SkillExecution\TF_Voice_Guard2_SkillExecution_Guard06	
	2161519685	TF_Voice_Guard2_SkillExecution_Guard07			\Default Work Unit\Voices\Guard2 - Sean\Combat\SkillExecution\TF_Voice_Guard2_SkillExecution_Guard07	
	2161519686	TF_Voice_Guard2_SkillExecution_Guard04			\Default Work Unit\Voices\Guard2 - Sean\Combat\SkillExecution\TF_Voice_Guard2_SkillExecution_Guard04	
	2161519687	TF_Voice_Guard2_SkillExecution_Guard05			\Default Work Unit\Voices\Guard2 - Sean\Combat\SkillExecution\TF_Voice_Guard2_SkillExecution_Guard05	
	2161519690	TF_Voice_Guard2_SkillExecution_Guard08			\Default Work Unit\Voices\Guard2 - Sean\Combat\SkillExecution\TF_Voice_Guard2_SkillExecution_Guard08	
	2161519691	TF_Voice_Guard2_SkillExecution_Guard09			\Default Work Unit\Voices\Guard2 - Sean\Combat\SkillExecution\TF_Voice_Guard2_SkillExecution_Guard09	
	2176565449	TF_Voice_Guard2_DamageTakenLow			\Default Work Unit\Voices\Guard2 - Sean\Combat\TF_Voice_Guard2_DamageTakenLow	
	2178297397	TF_Voice_Guard2_SkillExecution_Guard10			\Default Work Unit\Voices\Guard2 - Sean\Combat\SkillExecution\TF_Voice_Guard2_SkillExecution_Guard10	
	2185804724	TF_SFX_Combat_GenericAttack_Guard_Hit			\Default Work Unit\Combat\Guards\TF_SFX_Combat_GenericAttack_Guard_Hit	
	2195014049	TF_Voice_Generic_DamageTakenReact_Lieutenant04_FX			\Default Work Unit\Voices\Lieutenant\Combat\DamageTakenReact\TF_Voice_Generic_DamageTakenReact_Lieutenant04_FX	
	2232847779	TF_SFX_Explo_Generic_Footstep			\Default Work Unit\Explo\Characters\TF_SFX_Explo_Generic_Footstep	
	2273964306	TF_Voice_Generic_SkillExecution_Lieutenant10_FX			\Default Work Unit\Voices\Lieutenant\Combat\SkillExecution\TF_Voice_Generic_SkillExecution_Lieutenant10_FX	
	2284373298	TF_Voice_Generic_DamageTaken_Robyn			\Default Work Unit\Voices\Robyn\Combat\TF_Voice_Generic_DamageTaken_Robyn	
	2297292780	TF_Voice_PhoebeBattleLowHP_Robyn01			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeBattleLowHP_Robyn01	
	2297292783	TF_Voice_PhoebeBattleLowHP_Robyn02			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeBattleLowHP_Robyn02	
	2302330730	TF_Voice_Generic_ReactToRobynHit_Phoebe04			\Default Work Unit\Voices\Phoebe\Combat\ReactToRobynHit\TF_Voice_Generic_ReactToRobynHit_Phoebe04	
	2302330732	TF_Voice_Generic_ReactToRobynHit_Phoebe02			\Default Work Unit\Voices\Phoebe\Combat\ReactToRobynHit\TF_Voice_Generic_ReactToRobynHit_Phoebe02	
	2302330733	TF_Voice_Generic_ReactToRobynHit_Phoebe03			\Default Work Unit\Voices\Phoebe\Combat\ReactToRobynHit\TF_Voice_Generic_ReactToRobynHit_Phoebe03	
	2302330735	TF_Voice_Generic_ReactToRobynHit_Phoebe01			\Default Work Unit\Voices\Phoebe\Combat\ReactToRobynHit\TF_Voice_Generic_ReactToRobynHit_Phoebe01	
	2308193182	TF_SFX_Cutscene_BreakWall			\Default Work Unit\Cutscenes\DS_Intro\TF_SFX_Cutscene_BreakWall	
	2311346554	TF_Voice_Guard2_AllyDeath_Guard05			\Default Work Unit\Voices\Guard2 - Sean\Combat\AllyDeath\TF_Voice_Guard2_AllyDeath_Guard05	
	2311346555	TF_Voice_Guard2_AllyDeath_Guard04			\Default Work Unit\Voices\Guard2 - Sean\Combat\AllyDeath\TF_Voice_Guard2_AllyDeath_Guard04	
	2311346556	TF_Voice_Guard2_AllyDeath_Guard03			\Default Work Unit\Voices\Guard2 - Sean\Combat\AllyDeath\TF_Voice_Guard2_AllyDeath_Guard03	
	2311346557	TF_Voice_Guard2_AllyDeath_Guard02			\Default Work Unit\Voices\Guard2 - Sean\Combat\AllyDeath\TF_Voice_Guard2_AllyDeath_Guard02	
	2311346558	TF_Voice_Guard2_AllyDeath_Guard01			\Default Work Unit\Voices\Guard2 - Sean\Combat\AllyDeath\TF_Voice_Guard2_AllyDeath_Guard01	
	2316309726	TF_Voice_FightingTheLieutenant_Phoebe01			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_FightingTheLieutenant_Phoebe01	
	2397682060	TF_Voice_BallroomFightingPhoebesGuards_Abigail01			\Default Work Unit\Voices\Abigail\Dialogues\TF_Voice_BallroomFightingPhoebesGuards_Abigail01	
	2399625037	TF_SFX_Combat_UI_SkillSelection			\Default Work Unit\UI\TF_SFX_Combat_UI_SkillSelection	
	2437752206	TF_Music_BattleStingerRegular_Abigail			\Default Work Unit\Combat\Abigail\TF_Music_BattleStingerRegular_Abigail	
	2481020712	TF_Voice_Generic_StartBattle_Phoebe03			\Default Work Unit\Voices\Phoebe\Combat\StartBattle\TF_Voice_Generic_StartBattle_Phoebe03	
	2481020713	TF_Voice_Generic_StartBattle_Phoebe02			\Default Work Unit\Voices\Phoebe\Combat\StartBattle\TF_Voice_Generic_StartBattle_Phoebe02	
	2481020714	TF_Voice_Generic_StartBattle_Phoebe01			\Default Work Unit\Voices\Phoebe\Combat\StartBattle\TF_Voice_Generic_StartBattle_Phoebe01	
	2481020717	TF_Voice_Generic_StartBattle_Phoebe06			\Default Work Unit\Voices\Phoebe\Combat\StartBattle\TF_Voice_Generic_StartBattle_Phoebe06	
	2481020718	TF_Voice_Generic_StartBattle_Phoebe05			\Default Work Unit\Voices\Phoebe\Combat\StartBattle\TF_Voice_Generic_StartBattle_Phoebe05	
	2481020719	TF_Voice_Generic_StartBattle_Phoebe04			\Default Work Unit\Voices\Phoebe\Combat\StartBattle\TF_Voice_Generic_StartBattle_Phoebe04	
	2485275365	TF_Voice_Generic_Death_Abigail			\Default Work Unit\Voices\Abigail\Combat\TF_Voice_Generic_Death_Abigail	
	2530946545	TF_Voice_Generic_DamageTakenHigh_Phoebe			\Default Work Unit\Voices\Phoebe\Combat\TF_Voice_Generic_DamageTakenHigh_Phoebe	
	2550954704	TF_Voice_Generic_StartBattle_Robyn08			\Default Work Unit\Voices\Robyn\Combat\StartBattle\TF_Voice_Generic_StartBattle_Robyn08	
	2550954713	TF_Voice_Generic_StartBattle_Robyn01			\Default Work Unit\Voices\Robyn\Combat\StartBattle\TF_Voice_Generic_StartBattle_Robyn01	
	2550954714	TF_Voice_Generic_StartBattle_Robyn02			\Default Work Unit\Voices\Robyn\Combat\StartBattle\TF_Voice_Generic_StartBattle_Robyn02	
	2550954715	TF_Voice_Generic_StartBattle_Robyn03			\Default Work Unit\Voices\Robyn\Combat\StartBattle\TF_Voice_Generic_StartBattle_Robyn03	
	2550954716	TF_Voice_Generic_StartBattle_Robyn04			\Default Work Unit\Voices\Robyn\Combat\StartBattle\TF_Voice_Generic_StartBattle_Robyn04	
	2550954717	TF_Voice_Generic_StartBattle_Robyn05			\Default Work Unit\Voices\Robyn\Combat\StartBattle\TF_Voice_Generic_StartBattle_Robyn05	
	2550954718	TF_Voice_Generic_StartBattle_Robyn06			\Default Work Unit\Voices\Robyn\Combat\StartBattle\TF_Voice_Generic_StartBattle_Robyn06	
	2550954719	TF_Voice_Generic_StartBattle_Robyn07			\Default Work Unit\Voices\Robyn\Combat\StartBattle\TF_Voice_Generic_StartBattle_Robyn07	
	2565722480	TF_Voice_PhoebeEnteringTheBirdCage_Robyn03			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeEnteringTheBirdCage_Robyn03	
	2565722481	TF_Voice_PhoebeEnteringTheBirdCage_Robyn02			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeEnteringTheBirdCage_Robyn02	
	2565722482	TF_Voice_PhoebeEnteringTheBirdCage_Robyn01			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeEnteringTheBirdCage_Robyn01	
	2565722486	TF_Voice_PhoebeEnteringTheBirdCage_Robyn05			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeEnteringTheBirdCage_Robyn05	
	2565722487	TF_Voice_PhoebeEnteringTheBirdCage_Robyn04			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_PhoebeEnteringTheBirdCage_Robyn04	
	2594094354	TF_Main_SetMuteOff			\Default Work Unit\Utilities\TF_Main_SetMuteOff	
	2608294815	TF_SFX_Combat_Generic_Skill_Heal			\Default Work Unit\Combat\TF_SFX_Combat_Generic_Skill_Heal	
	2643434272	TF_Voice_Generic_DamageTakenReact_Robyn01			\Default Work Unit\Voices\Robyn\Combat\DamageTakenReact\TF_Voice_Generic_DamageTakenReact_Robyn01	
	2643434274	TF_Voice_Generic_DamageTakenReact_Robyn03			\Default Work Unit\Voices\Robyn\Combat\DamageTakenReact\TF_Voice_Generic_DamageTakenReact_Robyn03	
	2643434275	TF_Voice_Generic_DamageTakenReact_Robyn02			\Default Work Unit\Voices\Robyn\Combat\DamageTakenReact\TF_Voice_Generic_DamageTakenReact_Robyn02	
	2643434276	TF_Voice_Generic_DamageTakenReact_Robyn05			\Default Work Unit\Voices\Robyn\Combat\DamageTakenReact\TF_Voice_Generic_DamageTakenReact_Robyn05	
	2643434277	TF_Voice_Generic_DamageTakenReact_Robyn04			\Default Work Unit\Voices\Robyn\Combat\DamageTakenReact\TF_Voice_Generic_DamageTakenReact_Robyn04	
	2643434279	TF_Voice_Generic_DamageTakenReact_Robyn06			\Default Work Unit\Voices\Robyn\Combat\DamageTakenReact\TF_Voice_Generic_DamageTakenReact_Robyn06	
	2654934017	TF_SFX_Combat_Generic_Skill_Stun			\Default Work Unit\Combat\TF_SFX_Combat_Generic_Skill_Stun	
	2661308679	TF_SFX_Combat_Generic_Skill_Debuff			\Default Work Unit\Combat\TF_SFX_Combat_Generic_Skill_Debuff	
	2681612572	TF_SFX_Combat_UI_Hover			\Default Work Unit\UI\TF_SFX_Combat_UI_Hover	
	2703603716	TF_Voice_FightingPhoebesGuards_Guard201			\Default Work Unit\Voices\Guard2 - Sean\Dialogues\TF_Voice_FightingPhoebesGuards_Guard201	
	2703603718	TF_Voice_FightingPhoebesGuards_Guard203			\Default Work Unit\Voices\Guard2 - Sean\Dialogues\TF_Voice_FightingPhoebesGuards_Guard203	
	2703603719	TF_Voice_FightingPhoebesGuards_Guard202			\Default Work Unit\Voices\Guard2 - Sean\Dialogues\TF_Voice_FightingPhoebesGuards_Guard202	
	2709338533	TF_Voice_LeavingTheBallRoom_Phoebe01			\Default Work Unit\Voices\Phoebe\Dialogues\TF_Voice_LeavingTheBallRoom_Phoebe01	
	2718079065	TF_Voice_Generic_Overtime_Abigail01			\Default Work Unit\Voices\Abigail\Combat\Overtime\TF_Voice_Generic_Overtime_Abigail01	
	2718079066	TF_Voice_Generic_Overtime_Abigail02			\Default Work Unit\Voices\Abigail\Combat\Overtime\TF_Voice_Generic_Overtime_Abigail02	
	2730268465	TF_SFX_Combat_Generic_Enemy_DamageTaken_Resist			\Default Work Unit\Combat\TF_SFX_Combat_Generic_Enemy_DamageTaken_Resist	
	2739360444	TF_Voice_Generic_StartTurn_Abigail02			\Default Work Unit\Voices\Abigail\Combat\StartTurn\TF_Voice_Generic_StartTurn_Abigail02	
	2739360445	TF_Voice_Generic_StartTurn_Abigail03			\Default Work Unit\Voices\Abigail\Combat\StartTurn\TF_Voice_Generic_StartTurn_Abigail03	
	2739360447	TF_Voice_Generic_StartTurn_Abigail01			\Default Work Unit\Voices\Abigail\Combat\StartTurn\TF_Voice_Generic_StartTurn_Abigail01	
	2784941721	TF_Voice_EnteringTheGarden_Guard101			\Default Work Unit\Voices\Guard1 - Tyler\Dialogues\TF_Voice_EnteringTheGarden_Guard101	
	2790741456	TF_Voice_FightingPhoebeGuards_Guard103			\Default Work Unit\Voices\Guard1 - Tyler\Dialogues\TF_Voice_FightingPhoebeGuards_Guard103	
	2790741457	TF_Voice_FightingPhoebeGuards_Guard102			\Default Work Unit\Voices\Guard1 - Tyler\Dialogues\TF_Voice_FightingPhoebeGuards_Guard102	
	2790741458	TF_Voice_FightingPhoebeGuards_Guard101			\Default Work Unit\Voices\Guard1 - Tyler\Dialogues\TF_Voice_FightingPhoebeGuards_Guard101	
	2842618033	TF_Voice_Generic_Kill_Robyn01			\Default Work Unit\Voices\Robyn\Combat\Kill\TF_Voice_Generic_Kill_Robyn01	
	2842618034	TF_Voice_Generic_Kill_Robyn02			\Default Work Unit\Voices\Robyn\Combat\Kill\TF_Voice_Generic_Kill_Robyn02	
	2842618035	TF_Voice_Generic_Kill_Robyn03			\Default Work Unit\Voices\Robyn\Combat\Kill\TF_Voice_Generic_Kill_Robyn03	
	2842618036	TF_Voice_Generic_Kill_Robyn04			\Default Work Unit\Voices\Robyn\Combat\Kill\TF_Voice_Generic_Kill_Robyn04	
	2842618037	TF_Voice_Generic_Kill_Robyn05			\Default Work Unit\Voices\Robyn\Combat\Kill\TF_Voice_Generic_Kill_Robyn05	
	2842618038	TF_Voice_Generic_Kill_Robyn06			\Default Work Unit\Voices\Robyn\Combat\Kill\TF_Voice_Generic_Kill_Robyn06	
	2842618039	TF_Voice_Generic_Kill_Robyn07			\Default Work Unit\Voices\Robyn\Combat\Kill\TF_Voice_Generic_Kill_Robyn07	
	2842618040	TF_Voice_Generic_Kill_Robyn08			\Default Work Unit\Voices\Robyn\Combat\Kill\TF_Voice_Generic_Kill_Robyn08	
	2842618041	TF_Voice_Generic_Kill_Robyn09			\Default Work Unit\Voices\Robyn\Combat\Kill\TF_Voice_Generic_Kill_Robyn09	
	2870640656	TF_Voice_MeetingTheLieutenant_Lieutenant04			\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_MeetingTheLieutenant_Lieutenant04	
	2870640657	TF_Voice_MeetingTheLieutenant_Lieutenant05			\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_MeetingTheLieutenant_Lieutenant05	
	2870640658	TF_Voice_MeetingTheLieutenant_Lieutenant06			\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_MeetingTheLieutenant_Lieutenant06	
	2870640661	TF_Voice_MeetingTheLieutenant_Lieutenant01			\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_MeetingTheLieutenant_Lieutenant01	
	2870640662	TF_Voice_MeetingTheLieutenant_Lieutenant02			\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_MeetingTheLieutenant_Lieutenant02	
	2870640663	TF_Voice_MeetingTheLieutenant_Lieutenant03			\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_MeetingTheLieutenant_Lieutenant03	
	2870862198	TF_Voice_Generic_SkillExecution_Lieutenant03_FX			\Default Work Unit\Voices\Lieutenant\Combat\SkillExecution\TF_Voice_Generic_SkillExecution_Lieutenant03_FX	
	2880109544	TF_Ambient_Explo_TheGardens_Regular			\Default Work Unit\Ambiant\1_TheGardens\TF_Ambient_Explo_TheGardens_Regular	
	2913175283	TF_Voice_Generic_SkillExecution_Lieutenant04_FX			\Default Work Unit\Voices\Lieutenant\Combat\SkillExecution\TF_Voice_Generic_SkillExecution_Lieutenant04_FX	
	2930469017	TF_Voice_LieutenantMidLife_Lieutenant01			\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_LieutenantMidLife_Lieutenant01	
	2930469018	TF_Voice_LieutenantMidLife_Lieutenant02			\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_LieutenantMidLife_Lieutenant02	
	2930469019	TF_Voice_LieutenantMidLife_Lieutenant03			\Default Work Unit\Voices\Lieutenant\Dialogues\TF_Voice_LieutenantMidLife_Lieutenant03	
	2950079797	TF_SFX_Explo_Generic_Presence_Short			\Default Work Unit\Explo\Characters\TF_SFX_Explo_Generic_Presence_Short	
	2956025586	TF_Voice_Generic_ReactToPhoebeCast_Robyn04			\Default Work Unit\Voices\Robyn\Combat\ReactToPhoebeCast\TF_Voice_Generic_ReactToPhoebeCast_Robyn04	
	2956025587	TF_Voice_Generic_ReactToPhoebeCast_Robyn05			\Default Work Unit\Voices\Robyn\Combat\ReactToPhoebeCast\TF_Voice_Generic_ReactToPhoebeCast_Robyn05	
	2956025588	TF_Voice_Generic_ReactToPhoebeCast_Robyn02			\Default Work Unit\Voices\Robyn\Combat\ReactToPhoebeCast\TF_Voice_Generic_ReactToPhoebeCast_Robyn02	
	2956025589	TF_Voice_Generic_ReactToPhoebeCast_Robyn03			\Default Work Unit\Voices\Robyn\Combat\ReactToPhoebeCast\TF_Voice_Generic_ReactToPhoebeCast_Robyn03	
	2956025591	TF_Voice_Generic_ReactToPhoebeCast_Robyn01			\Default Work Unit\Voices\Robyn\Combat\ReactToPhoebeCast\TF_Voice_Generic_ReactToPhoebeCast_Robyn01	
	2986567304	TF_Voice_EnteringTheGarden_Guard302			\Default Work Unit\Voices\Guard3 - Bryce\Dialogues\TF_Voice_EnteringTheGarden_Guard302	
	2986567307	TF_Voice_EnteringTheGarden_Guard301			\Default Work Unit\Voices\Guard3 - Bryce\Dialogues\TF_Voice_EnteringTheGarden_Guard301	
	2995595841	TF_Voice_Generic_Overtime_Phoebe01			\Default Work Unit\Voices\Phoebe\Combat\Overtime\TF_Voice_Generic_Overtime_Phoebe01	
	2995595842	TF_Voice_Generic_Overtime_Phoebe02			\Default Work Unit\Voices\Phoebe\Combat\Overtime\TF_Voice_Generic_Overtime_Phoebe02	
	3001457247	TF_Voice_Generic_SkillExecution_Lieutenant08_FX			\Default Work Unit\Voices\Lieutenant\Combat\SkillExecution\TF_Voice_Generic_SkillExecution_Lieutenant08_FX	
	3004231384	TF_Voice_BrokenInstrument_Servant01			\Default Work Unit\Voices\Additional Voices\TF_Voice_BrokenInstrument_Servant01	
	3004231386	TF_Voice_BrokenInstrument_Servant03			\Default Work Unit\Voices\Additional Voices\TF_Voice_BrokenInstrument_Servant03	
	3004231387	TF_Voice_BrokenInstrument_Servant02			\Default Work Unit\Voices\Additional Voices\TF_Voice_BrokenInstrument_Servant02	
	3004231388	TF_Voice_BrokenInstrument_Servant05			\Default Work Unit\Voices\Additional Voices\TF_Voice_BrokenInstrument_Servant05	
	3004231389	TF_Voice_BrokenInstrument_Servant04			\Default Work Unit\Voices\Additional Voices\TF_Voice_BrokenInstrument_Servant04	
	3009787006	TF_Voice_BattleLieutenantMidLife_Robyn01			\Default Work Unit\Voices\Robyn\Dialogues\TF_Voice_BattleLieutenantMidLife_Robyn01	
	3012027109	TF_Ambient_Explo_TheTribunal_Regular			\Default Work Unit\Ambiant\4_TheTribunal\TF_Ambient_Explo_TheTribunal_Regular	
	3020077236	TF_Voice_Generic_Overtime_Robyn01			\Default Work Unit\Voices\Robyn\Combat\Overtime\TF_Voice_Generic_Overtime_Robyn01	
	3020077239	TF_Voice_Generic_Overtime_Robyn02			\Default Work Unit\Voices\Robyn\Combat\Overtime\TF_Voice_Generic_Overtime_Robyn02	
	3029613592	TF_Voice_Generic_StartTurn_Phoebe02			\Default Work Unit\Voices\Phoebe\Combat\StartTurn\TF_Voice_Generic_StartTurn_Phoebe02	
	3029613593	TF_Voice_Generic_StartTurn_Phoebe03			\Default Work Unit\Voices\Phoebe\Combat\StartTurn\TF_Voice_Generic_StartTurn_Phoebe03	
	3029613595	TF_Voice_Generic_StartTurn_Phoebe01			\Default Work Unit\Voices\Phoebe\Combat\StartTurn\TF_Voice_Generic_StartTurn_Phoebe01	
	3034582144	TF_Voice_Generic_ChoosingSpell_Abigail03			\Default Work Unit\Voices\Abigail\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Abigail03	
	3034582145	TF_Voice_Generic_ChoosingSpell_Abigail02			\Default Work Unit\Voices\Abigail\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Abigail02	
	3034582146	TF_Voice_Generic_ChoosingSpell_Abigail01			\Default Work Unit\Voices\Abigail\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Abigail01	
	3034582151	TF_Voice_Generic_ChoosingSpell_Abigail04			\Default Work Unit\Voices\Abigail\Combat\ChoosingSpell\TF_Voice_Generic_ChoosingSpell_Abigail04	
	3055837328	TF_Voice_Generic_ReceivingBreakdown_Phoebe02			\Default Work Unit\Voices\Phoebe\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Phoebe02	
	3055837329	TF_Voice_Generic_ReceivingBreakdown_Phoebe03			\Default Work Unit\Voices\Phoebe\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Phoebe03	
	3055837331	TF_Voice_Generic_ReceivingBreakdown_Phoebe01			\Default Work Unit\Voices\Phoebe\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Phoebe01	
	3055837332	TF_Voice_Generic_ReceivingBreakdown_Phoebe06			\Default Work Unit\Voices\Phoebe\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Phoebe06	
	3055837333	TF_Voice_Generic_ReceivingBreakdown_Phoebe07			\Default Work Unit\Voices\Phoebe\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Phoebe07	
	3055837334	TF_Voice_Generic_ReceivingBreakdown_Phoebe04			\Default Work Unit\Voices\Phoebe\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Phoebe04	
	3055837335	TF_Voice_Generic_ReceivingBreakdown_Phoebe05			\Default Work Unit\Voices\Phoebe\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Phoebe05	
	3055837338	TF_Voice_Generic_ReceivingBreakdown_Phoebe08			\Default Work Unit\Voices\Phoebe\Combat\ReceivingBreakdown\TF_Voice_Generic_ReceivingBreakdown_Phoebe08	
	3075700147	TF_Voice_Guard3_Kill_Guard01			\Default Work Unit\Voices\Guard3 - Bryce\Combat\Kill\TF_Voice_Guard3_Kill_Guard01	
	3086947218	TF_Voice_Generic_Revived_Robyn05			\Default Work Unit\Voices\Robyn\Combat\Revived\TF_Voice_Generic_Revived_Robyn05	
	3086947219	TF_Voice_Generic_Revived_Robyn04			\Default Work Unit\Voices\Robyn\Combat\Revived\TF_Voice_Generic_Revived_Robyn04	
	3086947220	TF_Voice_Generic_Revived_Robyn03			\Default Work Unit\Voices\Robyn\Combat\Revived\TF_Voice_Generic_Revived_Robyn03	
	3086947221	TF_Voice_Generic_Revived_Robyn02			\Default Work Unit\Voices\Robyn\Combat\Revived\TF_Voice_Generic_Revived_Robyn02	
	3086947222	TF_Voice_Generic_Revived_Robyn01			\Default Work Unit\Voices\Robyn\Combat\Revived\TF_Voice_Generic_Revived_Robyn01	
	3091443500	TF_SFX_Combat_Generic_Enemy_DamageTaken_Neutral			\Default Work Unit\Combat\TF_SFX_Combat_Generic_Enemy_DamageTaken_Neutral	
	3097491440	TF_Voice_Generic_GivingBreakdown_Phoebe04			\Default Work Unit\Voices\Phoebe\Combat\GivingBreakdown\TF_Voice_Generic_GivingBreakdown_Phoebe04	
	3097491441	TF_Voice_Generic_GivingBreakdown_Phoebe05			\Default Work Unit\Voices\Phoebe\Combat\GivingBreakdown\TF_Voice_Generic_GivingBreakdown_Phoebe05	
	3097491442	TF_Voice_Generic_GivingBreakdown_Phoebe06			\Default Work Unit\Voices\Phoebe\Combat\GivingBreakdown\TF_Voice_Generic_GivingBreakdown_Phoebe06	
	3097491445	TF_Voice_Generic_GivingBreakdown_Phoebe01			\Default Work Unit\Voices\Phoebe\Combat\GivingBreakdown\TF_Voice_Generic_GivingBreakdown_Phoebe01	
	3097491446	TF_Voice_Generic_GivingBreakdown_Phoebe02			\Default Work Unit\Voices\Phoebe\Combat\GivingBreakdown\TF_Voice_Generic_GivingBreakdown_Phoebe02	
	3097491447	TF_Voice_Generic_GivingBreakdown_Phoebe03			\Default Work Unit\Voices\Phoebe\Combat\GivingBreakdown\TF_Voice_Generic_GivingBreakdown_Phoebe03	
	3100206904	TF_SFX_Combat_Generic_Ally_DamageTaken			\Default Work Unit\Combat\TF_SFX_Combat_Generic_Ally_DamageTaken	
	3100513725	TF_Voice_Generic_DamageTakenLow_Phoebe			\Default Work Unit\Voices\Phoebe\Combat\TF_Voice_Generic_DamageTakenLow_Phoebe	
	3112762912	TF_Voice_Generic_Taunts_Phoebe02			\Default Work Unit\Voices\Phoebe\Combat\Taunts\TF_Voice_Generic_Taunts_Phoebe02	
	3112762913	TF_Voice_Generic_Taunts_Phoebe03			\Default Work Unit\Voices\Phoebe\Combat\Taunts\TF_Voice_Generic_Taunts_Phoebe03	
	3112762915	TF_Voice_Generic_Taunts_Phoebe01			\Default Work Unit\Voices\Phoebe\Combat\Taunts\TF_Voice_Generic_Taunts_Phoebe01	
	3112762916	TF_Voice_Generic_Taunts_Phoebe06			\Default Work Unit\Voices\Phoebe\Combat\Taunts\TF_Voice_Generic_Taunts_Phoebe06	
	3112762918	TF_Voice_Generic_Taunts_Phoebe04			\Default Work Unit\Voices\Phoebe\Combat\Taunts\TF_Voice_Generic_Taunts_Phoebe04	
